33503264-86D9-03CA-0110-3A16A6F0585E,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:01:00.6384214,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:01:00.0198511,NULL,2024-12-05 02:58:00.0108601,2024-12-05 03:01:00.0198511
64DEF8BE-2157-A8F8-66A8-3A16A6F05875,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:01:00.6615992,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:01:00.0198511,NULL,2024-12-05 02:58:00.0108601,2024-12-05 03:01:00.0198511
1C25AC1D-73B5-C0EA-F3A2-3A16A6F05891,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:01:00.6897634,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:01:00.0198511,NULL,2024-12-05 02:58:00.0108601,2024-12-05 03:01:00.0198511
6A36259A-A2B0-6963-1B5D-3A16A6F31778,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:04:00.6323613,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:04:00.0144532,NULL,2024-12-05 03:01:00.0198511,2024-12-05 03:04:00.0144532
156A3C17-7887-CC45-EAB7-3A16A6F3178E,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:04:00.6546906,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:04:00.0144532,NULL,2024-12-05 03:01:00.0198511,2024-12-05 03:04:00.0144532
ED9268D1-EBD6-6A92-152B-3A16A6F317AA,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:04:00.6823565,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:04:00.0144532,NULL,2024-12-05 03:01:00.0198511,2024-12-05 03:04:00.0144532
05068D68-CFD5-B6EC-33C7-3A16A6F5D9B7,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:07:01.4314601,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:07:00.8400489,NULL,2024-12-05 03:04:00.0144532,2024-12-05 03:07:00.8400489
62E60F0F-D5D5-64C7-E829-3A16A6F5DA09,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:07:01.5142039,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:07:00.8400489,NULL,2024-12-05 03:04:00.0144532,2024-12-05 03:07:00.8400489
1B5008A3-367A-853E-7241-3A16A6F5DA4B,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:07:01.5799668,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:07:00.8400489,NULL,2024-12-05 03:04:00.0144532,2024-12-05 03:07:00.8400489
45FAF383-3286-7C67-2F41-3A16A6F89575,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:10:00.5657749,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:10:00.0135773,NULL,2024-12-05 03:07:00.8400489,2024-12-05 03:10:00.0135773
27123611-4B09-9A10-AD2A-3A16A6F8958D,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:10:00.5897003,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:10:00.0135773,NULL,2024-12-05 03:07:00.8400489,2024-12-05 03:10:00.0135773
739025A9-3029-504A-AC05-3A16A6F895C5,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:10:00.6454731,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:10:00.0135773,NULL,2024-12-05 03:07:00.8400489,2024-12-05 03:10:00.0135773
66AB80FB-936A-96D0-FAD1-3A16A6FB5555,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:13:00.7578920,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:13:00.0131899,NULL,2024-12-05 03:10:00.0135773,2024-12-05 03:13:00.0131899
B184DA57-505A-1B83-7568-3A16A6FB560C,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:13:00.9407594,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:13:00.0131899,NULL,2024-12-05 03:10:00.0135773,2024-12-05 03:13:00.0131899
E55ADD3F-B659-B564-8A9F-3A16A6FB5626,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:13:00.9662511,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:13:00.0131899,NULL,2024-12-05 03:10:00.0135773,2024-12-05 03:13:00.0131899
7C775CF8-6520-99A1-345C-3A16A6FE13C7,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:16:00.5839991,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:16:00.0087780,NULL,2024-12-05 03:13:00.0131899,2024-12-05 03:16:00.0087780
7C8BFBC5-7F86-7CB2-8381-3A16A6FE1404,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:16:00.6443608,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:16:00.0087780,NULL,2024-12-05 03:13:00.0131899,2024-12-05 03:16:00.0087780
87995ADE-7CF2-68CE-0C8E-3A16A6FE1418,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:16:00.6645140,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:16:00.0087780,NULL,2024-12-05 03:13:00.0131899,2024-12-05 03:16:00.0087780
481D3B85-5826-5836-B57C-3A16A700D327,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:19:00.6485926,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:19:00.0110788,NULL,2024-12-05 03:16:00.0087780,2024-12-05 03:19:00.0110788
B9650E9E-F295-CE82-703F-3A16A700D347,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:19:00.6795036,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:19:00.0110788,NULL,2024-12-05 03:16:00.0087780,2024-12-05 03:19:00.0110788
2D25FB67-1C12-5E85-E565-3A16A700D37C,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:19:00.7323494,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:19:00.0110788,NULL,2024-12-05 03:16:00.0087780,2024-12-05 03:19:00.0110788
4697B3E2-0693-286F-7190-3A16A7039209,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:22:00.5855212,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:22:00.0099137,NULL,2024-12-05 03:19:00.0110788,2024-12-05 03:22:00.0099137
CCAFBF5D-9E4C-0BDD-F040-3A16A7039222,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:22:00.6102549,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:22:00.0099137,NULL,2024-12-05 03:19:00.0110788,2024-12-05 03:22:00.0099137
7AD94B68-F0B7-3ED2-1BA8-3A16A703924D,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:22:00.6541556,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:22:00.0099137,NULL,2024-12-05 03:19:00.0110788,2024-12-05 03:22:00.0099137
BCD12E97-2AB1-628E-61C7-3A16A7065416,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:25:01.3349500,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:25:00.0113361,NULL,2024-12-05 03:22:00.0099137,2024-12-05 03:25:00.0113361
50433358-C9E1-0113-9BB5-3A16A706542A,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:25:01.3542511,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:25:00.0113361,NULL,2024-12-05 03:22:00.0099137,2024-12-05 03:25:00.0113361
81A7E0B3-8B6F-398F-DCF7-3A16A7065443,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:25:01.3794145,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:25:00.0113361,NULL,2024-12-05 03:22:00.0099137,2024-12-05 03:25:00.0113361
236525EF-4B9C-7ACD-E0E7-3A16A7091480,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:28:01.6643537,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:28:01.0080834,NULL,2024-12-05 03:25:00.0113361,2024-12-05 03:28:01.0080834
B14F6090-E8D4-42A8-0BF2-3A16A70914AD,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:28:01.7092284,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:28:01.0080834,NULL,2024-12-05 03:25:00.0113361,2024-12-05 03:28:01.0080834
4B8A7210-0F20-7F38-5F7C-3A16A70914CF,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:28:01.7432349,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:28:01.0080834,NULL,2024-12-05 03:25:00.0113361,2024-12-05 03:28:01.0080834
CB28D7ED-F9D4-1BBC-D618-3A16A70BD035,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:31:00.7898768,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:31:00.0147576,NULL,2024-12-05 03:28:01.0080834,2024-12-05 03:31:00.0147576
193D48EF-59A2-8CB6-0BCA-3A16A70BD06D,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:31:00.8452246,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:31:00.0147576,NULL,2024-12-05 03:28:01.0080834,2024-12-05 03:31:00.0147576
C45343CC-453D-7BC2-A6BA-3A16A70BD099,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:31:00.8892762,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:31:00.0147576,NULL,2024-12-05 03:28:01.0080834,2024-12-05 03:31:00.0147576
2AFC9B15-0774-45F8-B3DD-3A16A70E8EF1,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:34:00.6898845,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:34:00.0208498,NULL,2024-12-05 03:31:00.0147576,2024-12-05 03:34:00.0208498
5A571A55-A250-33B2-A4E0-3A16A70E8F03,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:34:00.7078812,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:34:00.0208498,NULL,2024-12-05 03:31:00.0147576,2024-12-05 03:34:00.0208498
5C949D6B-F0E4-9239-608E-3A16A70E8F2E,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:34:00.7505792,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:34:00.0208498,NULL,2024-12-05 03:31:00.0147576,2024-12-05 03:34:00.0208498
22E7A5F1-35D2-8BEC-79CD-3A16A7115156,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:37:01.5264472,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:37:00.8805942,NULL,2024-12-05 03:34:00.0208498,2024-12-05 03:37:00.8805942
64F893CF-54EA-5B34-ED3B-3A16A7115184,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:37:01.5728912,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:37:00.8805942,NULL,2024-12-05 03:34:00.0208498,2024-12-05 03:37:00.8805942
5F7C9D7F-B136-CDDB-074D-3A16A71151D8,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:37:01.6562882,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:37:00.8805942,NULL,2024-12-05 03:34:00.0208498,2024-12-05 03:37:00.8805942
20C097DF-0206-D71B-5A66-3A16A7140CDD,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:40:00.6055475,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:40:00.0143192,NULL,2024-12-05 03:37:00.8805942,2024-12-05 03:40:00.0143192
8998CC2C-8DE7-4141-3E37-3A16A7140D04,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:40:00.6445888,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:40:00.0143192,NULL,2024-12-05 03:37:00.8805942,2024-12-05 03:40:00.0143192
DD87C1EB-6491-AA31-52C7-3A16A7140D23,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:40:00.6754464,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:40:00.0143192,NULL,2024-12-05 03:37:00.8805942,2024-12-05 03:40:00.0143192
8AA17F35-67E1-B5B0-05A4-3A16A716CC56,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:43:00.6948702,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:43:00.0182729,NULL,2024-12-05 03:40:00.0143192,2024-12-05 03:43:00.0182729
E5E09E0F-C0DB-676E-33BA-3A16A716CC7C,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:43:00.7322553,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:43:00.0182729,NULL,2024-12-05 03:40:00.0143192,2024-12-05 03:43:00.0182729
537AFBB3-61AB-82F3-B986-3A16A716CC9F,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:43:00.7678361,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:43:00.0182729,NULL,2024-12-05 03:40:00.0143192,2024-12-05 03:43:00.0182729
6F382E7A-C21F-F168-49FB-3A16A719905F,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:46:01.9513759,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:46:01.3615369,NULL,2024-12-05 03:43:00.0182729,2024-12-05 03:46:01.3615369
E1D92170-88A3-32EA-70B9-3A16A7199083,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:46:01.9873939,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:46:01.3615369,NULL,2024-12-05 03:43:00.0182729,2024-12-05 03:46:01.3615369
4D51DC36-F976-500C-E12E-3A16A71990BC,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:46:02.0442916,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:46:01.3615369,NULL,2024-12-05 03:43:00.0182729,2024-12-05 03:46:01.3615369
ECBF9974-4286-4C36-47AC-3A16A71C4A9A,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:49:00.6985608,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:49:00.0165149,NULL,2024-12-05 03:46:01.3615369,2024-12-05 03:49:00.0165149
2DEDE15F-F90E-8B4D-EA1F-3A16A71C4AD3,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:49:00.7557613,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:49:00.0165149,NULL,2024-12-05 03:46:01.3615369,2024-12-05 03:49:00.0165149
84D6C9E7-1DE3-C020-8C0E-3A16A71C4AED,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:49:00.7813599,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:49:00.0165149,NULL,2024-12-05 03:46:01.3615369,2024-12-05 03:49:00.0165149
