Id,AccountId,Name,Cif,AccountType,CoinName,ChainType,Address,PreFund,Fund,Deposit,WithDrawal,Fee,Gas,Amount,CreationTime,LastUpdated,LastDiff,CurDiff,LastModifierName,Status,Remark,CreatorId,LastModificationTime,LastModifierId,SynStartTime,SynEndTime
F2594DF3-560D-3D53-2950-3A1635CAAB65,100010,test,111111,0,BTC,BTC,2NEZ7JySGnmemxmYeBrkKVxFcs2xMSNDuJF,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-10-25 00:00:00.0000000,2024-10-25 00:00:00.0000000,0.0000000000,0.0000000000,cc,2,test++6+6+6+6,2BCC4D6A-D818-C89E-9021-3A12FD6118C4,2024-11-26 04:07:24.2866667,3A117623-7B50-CAA5-16AA-EA3896BE137C,NULL,2024-09-09 00:00:00.0000000
73EC79B5-F6B4-F083-5E59-3A167A6F08D0,1000259,liangcanlin,555555000000,0,BTC,BTC,2MuDC9Bh3HwT2j9WpqXNc1U4rH3kLZ3LadA,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6245678,0001-01-01 00:00:00.0000000,0.0000000000,-1.0000000000,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
AED2F233-793F-D40E-4D0A-3A167A6F08D7,1000259,liangcanlin,555555000000,0,ETH,ETH,0x42943a8e400f0b248d07455714d6362727f6332f,0.0000000000,0.0176645484,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6319062,0001-01-01 00:00:00.0000000,0.0000000000,-0.0176645484,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
B1C4DDFD-5FA4-7446-7F30-3A167A6F08E4,1000272,CC,123456789,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6440402,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
E336C035-0FC1-4E48-4681-3A167A6F08E9,1000272,CC,123456789,0,BTC,BTC,2NEfPtga6kZPtszmoBymfd6NMy2qsBCRZVB,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6494815,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
7BAC8DAE-2A3C-F4BE-241C-3A167A6F08EE,1000272,CC,123456789,0,ETH,ETH,0xd6ec0f0eb5c9aabfdfffa02cc32ab06647d9af6f,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6543079,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
C97D1D38-E1E8-4612-7EA7-3A167A6F08F8,1000298,"DLL ",6835799,5,BTC,BTC,2MxrWLuxPMtDofx5527tG6JV9Ni6koHoJLa,0.0000000000,100.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6641019,0001-01-01 00:00:00.0000000,0.0000000000,-100.0000000000,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
43C94A78-57C5-865A-4D80-3A167A6F0901,1000298,"DLL ",6835799,5,ETH,ETH,,0.0000000000,100.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6732913,0001-01-01 00:00:00.0000000,0.0000000000,-100.0000000000,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
93BD1330-A530-BADB-E560-3A167A6F0907,1000303,328178707,123321000000,5,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6793969,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
ACF89C8A-2E59-6CD4-EC98-3A167A6F090B,1000303,328178707,123321000000,5,BTC,BTC,2NG16hwUQdUg2ddVQzLLVgtZMCsF3L8X837,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6836622,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
E86756DC-82C0-F798-D3DD-3A167A6F090F,1000303,328178707,123321000000,5,ETH,ETH,0xf60d5c238df68294b165348c5612a3237404b6ca,0.0000000000,0.0650418106,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.6879219,0001-01-01 00:00:00.0000000,0.0000000000,-0.0650418106,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
270DFB76-F39C-0EEC-9702-3A167A6F091E,1000341,wer,10010001,5,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.7023778,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
7BBC6778-336D-5635-D553-3A167A6F0922,1000341,wer,10010001,5,BTC,BTC,2N2kEBj2Snm3V6z3WfVNKkjAQ59hvuGgkth,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.7064723,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
7399C305-8DA3-3C7E-12BE-3A167A6F0944,1000341,wer,10010001,5,ETH,ETH,0x461808c97d2dd7a7c33ebd338d482836eb44fdc1,0.0000000000,0.0771995902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.7402835,0001-01-01 00:00:00.0000000,0.0000000000,-0.0771995902,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
7CED4DC3-575D-D918-2CDE-3A167A6F094E,1000343,3KKK,888555000000,5,ETH,ETH,0x9e7457e0e5b5218eba96929f178f935315cfbdc7,0.0000000000,0.0600000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.7503973,0001-01-01 00:00:00.0000000,0.0000000000,-0.0600000000,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
